title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
Les Promesses,Promises,9 août 2023,1h 54min,Drame,"France,Italie","3,2",165,38,Amanda Sthers,"Pierfrancesco Favino,Kelly Reilly,Jean Reno,Cara Theobold,Kris Marshall,Deepak Verma,Léon Hesby,Ginnie Watson,Marie Mouté,Giulio Corso,Marco Iannone",Andrea Laszlo De Simone,"La vie, en général, n’en finit pas de faire des promesses qu’elle prend plaisir, ensuite, à ne pas tenir. L’histoire d’amour inachevée entre Alexander et Laura …",https://fr.web.img2.acsta.net/c_310_420/pictures/23/06/13/17/10/3315486.jpg,https://www.allocine.fr/film/fichefilm-291501/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-291501/similaire/
Julie (en 12 chapitres),Verdens verste menneske,13 octobre 2021,2h 08min,"Comédie,Drame",Norvège,"3,9",4571,244,Joachim Trier,"Renate Reinsve,Anders Danielsen Lie,Herbert Nordrum,Hans Olav Brenner,Helene Bjørnebye,Vidar Sandem,Maria Grazia Di Meo,Lasse Gretland",Ola Fløttum,"Installée à Oslo, Julie est une jeune trentenaire pleine de ressources, mais qui cherche encore sa voie. Bien qu'heureuse avec Aksel, un dessinateur à succès, aimant et protecteur,",https://fr.web.img5.acsta.net/c_310_420/pictures/21/09/14/17/20/4584599.png,https://www.allocine.fr/film/fichefilm-279214/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-279214/similaire/
Le Virtuose,The Virtuoso,24 mai 2022,1h 50min,Thriller,U.S.A.,"1,8",310,34,Nick Stagliano,"Anthony Hopkins,Anson Mount,Abbie Cornish,David Morse,Eddie Marsan,Richard Brake,Diora Baird,Chris Perfetti,Ryan Jonze,Shay Guthrie,Blaise Corrigan","Brooke Blair,Will Blair","Un tueur professionnel se voit confier par son patron une dernière mission pour laquelle il ne dispose que de deux informations : le lieu – un restaurant dans une petite ville, et ",https://fr.web.img6.acsta.net/c_310_420/pictures/21/03/25/10/13/4993225.jpg,https://www.allocine.fr/film/fichefilm-274156/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-274156/similaire/
Stillwater,Stillwater,22 septembre 2021,2h 20min,"Drame,Thriller",U.S.A.,"3,5",6042,355,Tom McCarthy,"Matt Damon,Camille Cottin,Abigail Breslin,Lilou Siauvaud,Deanna Dunagan,Idir Azougli,Anne Le Ny,Moussa Maaskri,Isabelle Tanakil,Naidra Ayadi,Gilbert Traina,Jean-Marc Michelangeli,William Nadylam,Mahia Zrouki,Grégory Di Meglio,Robert Peters,Kent Jones,Jay Dee,Eric Starkey,Chris Tomneer",Mychael Danna,"Un foreur de pétrole débarque à Marseille du fin fond de l’Oklahoma, pour soutenir sa fille qu’il connait à peine mais qui purge une peine de prison, accusée d’un crime qu’elle nie",https://fr.web.img4.acsta.net/c_310_420/pictures/21/06/03/15/29/5776833.jpg,https://www.allocine.fr/film/fichefilm-275774/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275774/similaire/
Cry Macho,Cry Macho,10 novembre 2021,1h 44min,"Drame,Western",U.S.A.,"2,6",3513,304,Clint Eastwood,"Clint Eastwood,Dwight Yoakam,Daniel V. Graulau,Eduardo Minett,Natalia Traven,Horacio Garcia Rojas,Fernanda Urrejola,Ana Rey,Ivan Hernandez (III),Paul Alayo,Brytnee Atkinson,Alexandra Ruddy,Amber Lynn Ashley,Jorge-Luis Pallo",Mark Mancina,"Mike, star déchue du rodéo, se voit confier une mission a priori impossible : se rendre au Mexique pour y trouver un adolescent turbulent et l’amener jusqu’au Texas. Il lui faudra ",https://fr.web.img6.acsta.net/c_310_420/pictures/21/08/06/12/10/2559362.jpg,https://www.allocine.fr/film/fichefilm-193802/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-193802/similaire/
The Fallout,The Fallout,23 février 2022,1h 32min,Drame,U.S.A.,"3,7",522,43,Megan Park,"Jenna Ortega,Maddie Ziegler,Niles Fitch,Will Ropp,Lumi Pollack,John Ortiz,Julie Bowen,Shailene Woodley,Christine Horn,Austin Zajur",Finneas O'Connell,"A la suite d'un événement tragique au sein de son lycée, Vada, une adolescente voit ses relations familiales et amicales modifiées à jamais....",https://fr.web.img6.acsta.net/c_310_420/pictures/22/01/19/08/51/0007136.jpg,https://www.allocine.fr/film/fichefilm-281419/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-281419/similaire/
Nobody,Nobody,2 juin 2021,1h 32min,Action,U.S.A.,"3,7",5904,336,Ilya Naishuller,"Bob Odenkirk,Aleksey Serebryakov,Connie Nielsen,Christopher Lloyd,Michael Ironside,Colin Salmon,RZA,Billy MacLellan,Gage Munroe,Aleksandr Pal,Araya Mengesha,Humberly González,Edsson Morales,J.P. Manoux,Stephanie Sy,Megan Best,Neil Davison",David Buckley,Les gens les plus insignifiants sont parfois les plus dangereux.,https://fr.web.img6.acsta.net/c_310_420/pictures/21/01/04/17/52/0328539.jpg,https://www.allocine.fr/film/fichefilm-261793/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-261793/similaire/
Les Folies fermières,Les Folies fermières,11 mai 2022,1h 49min,"Comédie,Drame",France,"3,2",1020,109,Jean-Pierre Améris,"Alban Ivanov,Sabrina Ouazani,Michèle Bernier,Bérengère Krief,Moussa Maaskri,Guy Marchand,Philippe Benhamou,Lise Laffont,Alain Rimoux,Ludovic Berthillot,Eddie Chignara,Déborah Durand,Eric Verdin",Quentin Sirjacq,D'après une fabuleuse histoire vraie.,https://fr.web.img6.acsta.net/c_310_420/pictures/22/03/17/10/23/4772312.jpg,https://www.allocine.fr/film/fichefilm-288925/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-288925/similaire/
L'Evénement,L'Evénement,24 novembre 2021,1h 40min,Drame,France,"3,9",3121,190,Audrey Diwan,"Anamaria Vartolomei,Kacey Mottet Klein,Luàna Bajrami,Louise Orry-Diquéro,Louise Chevillotte,Pio Marmaï,Sandrine Bonnaire,Leonor Oberson,Anna Mouglalis,Cyril Metzger,Eric Verdin,Alice de Lencquesaing,Madeleine Baudot,Fabrizio Rongione,Isabelle Mazin,Julien Frison,Édouard Sulpice,Leila Muse,François Loriquet,Cédric Omont","Evgueni Galperine,Sacha Galperine",D’après le roman d’Annie Ernaux.,https://fr.web.img2.acsta.net/c_310_420/pictures/21/11/03/08/44/2142153.jpg,https://www.allocine.fr/film/fichefilm-275122/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275122/similaire/
Amants,Amants,17 novembre 2021,1h 40min,"Drame,Thriller",France,"2,6",3084,223,Nicole Garcia,"Pierre Niney,Stacy Martin,Benoît Magimel,Christophe Montenez,Nicolas Wanczycki,Grégoire Colin,Roxane Duran,Béleina Win,Daouda Diakhate,Nadir Legrand,Yeelem Jappain,Laurent Dassault,Mohamed Makhtoumi,Magne-Håvard Brekke,Antonio Buil,Marie-Anne Mestre,Didier Martiny",Grégoire Hetzel,Lisa et Simon s’aiment passionnément depuis leur adolescence et mènent la vie urbaine et nocturne des gens de leur âge. A la suite d’une soirée qui tourne mal et dont l’issue n’est,https://fr.web.img4.acsta.net/c_310_420/pictures/21/06/18/15/59/3916836.jpg,https://www.allocine.fr/film/fichefilm-260369/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-260369/similaire/
La Proie d'une ombre,The Night House,15 septembre 2021,1h 48min,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,"2,6",1275,94,David Bruckner,"Rebecca Hall,Sarah Goldberg,Vondie Curtis-Hall,Evan Jonigkeit,Stacy Martin,David Abeles,Christina Jackson,Patrick Klein,Samantha Buck,Laura Marano,Andy Richter,Allie McCulloch",Ben Lovett,"Déchirée par la mort brutale de son mari, Beth se retrouve seule dans la maison au bord du lac qu’il avait construite pour elle. Elle s’efforce de faire face, mais d’inexplicables ",https://fr.web.img3.acsta.net/c_310_420/pictures/21/08/09/15/36/3694895.jpg,https://www.allocine.fr/film/fichefilm-271546/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271546/similaire/
The King's Man : Première Mission,The King's Man,29 décembre 2021,2h 11min,"Action,Espionnage",Grande-Bretagne,"3,4",10462,535,Matthew Vaughn,"Ralph Fiennes,Gemma Arterton,Rhys Ifans,Matthew Goode,Tom Hollander,Harris Dickinson,Daniel Brühl,Djimon Hounsou,Charles Dance,Stanley Tucci,Valerie Pachner,August Diehl,Alison Steadman,Alexandra Maria Lara,Joel Basman,Branka Katic,Robert Aramayo,Olivier Richters,Todd Boyce,Ron Cook,Aaron Vodovoz","Matthew Margeson,Dominic Lewis","Alors que la Première Guerre mondiale fait rage, le duc Orlando d'Oxford, un super espion au sein de l'agence de renseignements britannique Kingsman, fait équipe avec le jeune Conr",https://fr.web.img5.acsta.net/c_310_420/pictures/21/12/14/14/34/1861024.jpg,https://www.allocine.fr/film/fichefilm-265358/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265358/similaire/
The French Dispatch,The French Dispatch,27 octobre 2021,1h 48min,"Comédie,Drame,Romance","U.S.A.,Allemagne","3,3",6629,335,Wes Anderson,"Timothée Chalamet,Léa Seydoux,Bill Murray,Saoirse Ronan,Adrien Brody,Willem Dafoe,Elisabeth Moss,Christoph Waltz,Frances McDormand,Owen Wilson,Tilda Swinton,Jeffrey Wright,Edward Norton,Benicio Del Toro,Rupert Friend,Fisher Stevens,Liev Schreiber,Jason Schwartzman,Alex Lawther,Griffin Dunne,Henry Winkler,Cécile de France,Denis Ménochet,Bob Balaban,Lois Smith,Mathieu Amalric,Tony Revolori,Morgane Polanski","Alexandre Desplat,Mark Mothersbaugh",The French Dispatch met en scène un recueil d’histoires tirées du dernier numéro d’un magazine américain publié dans une ville française fictive du 20e siècle.,https://fr.web.img5.acsta.net/c_310_420/pictures/21/07/05/10/50/4043397.jpg,https://www.allocine.fr/film/fichefilm-269684/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-269684/similaire/
Compagnons,Compagnons,23 février 2022,1h 50min,"Comédie,Drame",France,"3,7",899,98,François Favrat,"Najaa,Agnès Jaoui,Pio Marmaï,Soriba Dabo,Youssouf Wague,Mouâd Habrani,Kevin Boudeau,Sam Louwyck,Geneviève Mnich,Baptiste Perais,Franck Trillot",Eric Neveux,"À 19 ans, passionnée de street art, Naëlle est contrainte de suivre avec d’autres jeunes un chantier de réinsertion, sa dernière chance pour éviter d’être séparée de ses proches. T",https://fr.web.img4.acsta.net/c_310_420/pictures/21/12/01/16/15/2128272.jpg,https://www.allocine.fr/film/fichefilm-285065/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-285065/similaire/
En Attendant Bojangles,En Attendant Bojangles,5 janvier 2022,2h 05min,"Comédie,Comédie dramatique,Drame","France,Belgique","3,7",5753,511,Regis Roinsard,"Virginie Efira,Romain Duris,Grégory Gadebois,Solan Machado-Graner,Elisa Maillot,Morgane Lombard,Bénédicte Charton,Fabienne Chaudat,Franck Mercadal,Lucas Bléger,François Raffenaud,Marc Susini,Christian Ameri,Milo Machado-Graner,Pierre Hancisse,Christine Bonnard,Marie Fontannaz,Aurélia Petit,Jean-Pierre Durand,Juliette Blanche","Clare Manchon,Olivier Manchon",Adaptation du roman éponyme signé Olivier Bourdeaut.,https://fr.web.img3.acsta.net/c_310_420/pictures/21/09/22/17/26/2396678.jpg,https://www.allocine.fr/film/fichefilm-277530/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277530/similaire/
Le Bal Des Folles,Le Bal Des Folles,17 septembre 2021,2h 02min,"Drame,Historique",France,"3,8",1440,135,Mélanie Laurent,"Mélanie Laurent,Lou de Laâge,César Domboy,Benjamin Voisin,Emmanuelle Bercot,Cédric Kahn,Coralie Russier,Grégoire Bonnet,André Marcon,Christophe Montenez,Alice Barnole,Lauréna Thellier,Valérie Stroh,Martine Schambacher,Martine Chevallier,Romain Valette,Catherine Artigala",,"D'après le livre Le Bal des folles, de Victoria Mas (Albin Michel, 2019).",https://fr.web.img5.acsta.net/c_310_420/pictures/21/09/06/10/15/1178300.jpg,https://www.allocine.fr/film/fichefilm-280349/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280349/similaire/
Oranges sanguines,Oranges sanguines,17 novembre 2021,1h 45min,"Comédie,Drame",France,"3,2",1393,174,Jean-Christophe Meurisse,"Alexandre Steiger,Christophe Paou,Lilith Grasmug,Olivier Saladin,Lorella Cravotta,Fred Blin,Denis Podalydès,Blanche Gardin,Vincent Dedienne,Patrice Laffont,Céline Fuhrer,Anthony Paliotti,Florence Janas,Charlotte Laemmel,Pascal Sangla,Fred Tousch,Guilaine Londez",,"Au même moment en France, un couple de retraités surendettés tente de remporter un concours de rock, un ministre est soupçonné de fraude fiscale, une jeune adolescente rencontr",https://fr.web.img3.acsta.net/c_310_420/pictures/21/11/17/12/22/5465159.jpg,https://www.allocine.fr/film/fichefilm-287058/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-287058/similaire/
Red Notice,Red Notice,12 novembre 2021,1h 58min,"Action,Aventure,Policier",U.S.A.,"3,1",4698,292,Rawson Marshall Thurber,"Dwayne Johnson,Ryan Reynolds,Gal Gadot,Ritu Arya,Chris Diamantopoulos,Ivan Mbakop,Vincenzo Amato,Rafael Petardi,Seth Michaels,Guy Nardulli,Andrew Hunter,George Tsai,Anthony Belevtsov,Daniel Bernhardt,Yosef Podolski,Martin Harris,Alexander Perkins,Gonzalo Escudero,Tom Choi",Steve Jablonsky,"Lorsqu’Interpol déclenche une Alerte Rouge – destinée à traquer et capturer les criminels les plus recherchés au monde –, le FBI fait appel à son meilleur profiler, John Hartley. I",https://fr.web.img4.acsta.net/c_310_420/pictures/21/10/21/15/41/2023058.jpg,https://www.allocine.fr/film/fichefilm-262468/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-262468/similaire/
Raya et le dernier dragon,Raya and The Last Dragon,4 juin 2021,1h 47min,"Aventure,Animation,Fantastique",U.S.A.,"3,8",6713,207,,,,"Il y a de cela fort longtemps, au royaume imaginaire de Kumandra, humains et dragons vivaient en harmonie. Mais un jour, une force maléfique s’abattit sur le royaume et les dragons",https://fr.web.img5.acsta.net/c_310_420/pictures/21/05/11/10/35/1825655.jpg,https://www.allocine.fr/film/fichefilm-265028/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265028/similaire/
Un héros,Ghahreman,15 décembre 2021,2h 08min,"Drame,Thriller","Iran,France","3,7",2155,127,Asghar Farhadi,"Mohsen Tanabandeh,Amir Jadidi,Fereshteh Sadre Orafaee,Sahar Goldust,Maryam Shahdaei,Alireza Jahandideh,Ehsan Goodarzi,Sarina Farhadi",,"Rahim est en prison à cause d’une dette qu’il n’a pas pu rembourser. Lors d’une permission de deux jours, il tente de convaincre son créancier de retirer sa plainte contre le verse",https://fr.web.img4.acsta.net/c_310_420/pictures/21/11/18/14/16/5115075.jpg,https://www.allocine.fr/film/fichefilm-281404/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-281404/similaire/
Mascarade,Mascarade,1 novembre 2022,2h 14min,"Comédie,Comédie dramatique,Policier,Drame",France,"3,5",6415,750,Nicolas Bedos,"Pierre Niney,Isabelle Adjani,François Cluzet,Marine Vacth,Emmanuelle Devos,Laura Morante,Charles Berling,James Wilby,Nicolas Briançon,Elie Kaempfen,Eric Marcel,Franck Neckebrock,Christiane Millet,Bruno Raffaelli,Philippe Uchan,Marie Zabukovec,Xavier Thiam,Magali Bonat,Daniel Hanssens,Charlie Nelson,Catherine Chevallier,Ary Gabison,Geoffroy Boutan,Albert Goldberg,Zoé Fauconnet,Sophie Hardy",Anne-Sophie Versnaeyen,"Lorsqu’un jeune gigolo tombe sous le charme d’une sublime arnaqueuse, c’est le début d’un plan machiavélique sous le soleil brûlant de la Côte d’Azur. Les deux amoureux sont-ils pr",https://fr.web.img6.acsta.net/c_310_420/pictures/22/07/21/12/22/2437096.jpg,https://www.allocine.fr/film/fichefilm-289268/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-289268/similaire/
Qu'est-ce qu'on a tous fait au Bon Dieu ?,Qu'est-ce qu'on a tous fait au Bon Dieu ?,6 avril 2022,1h 38min,"Comédie,Famille",France,"2,7",4311,380,Philippe de Chauveron,"Christian Clavier,Chantal Lauby,Ary Abittan,Medi Sadoun,Frédéric Chau,Noom Diawara,Frédérique Bel,Émilie Caen,Élodie Fontan,Alice David,Pascal NZonzi,Salimata Kamate,Daniel Russo,Nanou Garcia,Abbes Zahmani,Farida Ouchani,Bing Yin,Li Heling,Jochen Hägele,Tatiana Rojo,Amélie Prevot,Frédéric Merlo",Matthieu Gonet,"Ce sont bientôt les 40 ans de mariage de Claude et Marie Verneuil. Pour cette occasion, leurs quatre filles décident d’organiser une grande fête surprise dans la maison familiale d",https://fr.web.img5.acsta.net/c_310_420/pictures/21/10/21/10/17/5465951.jpg,https://www.allocine.fr/film/fichefilm-274484/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-274484/similaire/
Opération Portugal,Opération Portugal,23 juin 2021,1h 31min,Comédie,France,"1,7",2373,189,Frank Cimière,"D’Jal,Sarah Perles,Pierre Azéma,Farida Ouchani,Carmen Santos,Éric Da Costa,José Da Silva,Serge Da Silva,Antonia de Rendinger,Bruno Sanches,Frédéric Chau,Vincent Moscato,Arnaud Maillard,Léticia Belliccini,Arnaud Toussaint","Michael Tordjman,Maxime Desprez","Hakim, 35 ans, sympathique flic de quartier d’origine marocaine, doit infiltrer la communauté portugaise pour les besoins d’une enquête. Mais peut-on devenir Portugais en trois jou",https://fr.web.img2.acsta.net/c_310_420/pictures/21/05/03/10/01/4860131.jpg,https://www.allocine.fr/film/fichefilm-276680/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-276680/similaire/
À plein temps,À plein temps,16 mars 2022,1h 25min,Drame,France,"4,0",3709,289,Eric Gravel,"Laure Calamy,Anne Suarez,Geneviève Mnich,Nolan Arizmendi,Sasha Lemaître Cremaschi,Cyril Gueï,Lucie Gallo,Agathe Dronne,Mathilde Weil,Marème N'Diaye,Olivier Faliez,Irina Muluile,Carima Amarouche,Evelyne El Garby-Klaï,Romain Ogerau,Philippe de Monts,Arnaud Préchac",Irène Drésel,Julie se démène seule pour élever ses deux enfants à la campagne et garder son travail dans un palace parisien. Quand elle obtient enfin un entretien pour un poste correspondant à ,https://fr.web.img2.acsta.net/c_310_420/pictures/22/02/16/14/57/2354541.jpg,https://www.allocine.fr/film/fichefilm-281709/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-281709/similaire/
Spencer,Spencer,17 janvier 2022,1h 57min,"Biopic,Drame","Grande-Bretagne,U.S.A.,Chili,Allemagne","2,6",1209,153,Pablo Larraín,"Kristen Stewart,Timothy Spall,Jack Nielen,Freddie Spry,Jack Farthing,Sean Harris,Stella Gonet,Richard Sammel,Elizabeth Berrington,Lore Stefanek,Amy Manson,Sally Hawkins,James Harkness (II),Laura Benson,Wendy Patterson,John Keogh,Marianne Graffam,Ryan Wichert,Michael Epp (II)",Jonny Greenwood,"Le mariage de la princesse Diana et du prince Charles s'est terni depuis longtemps. Bien que les rumeurs de liaisons et de divorce abondent, la paix est ordonnée pour les festivité",https://fr.web.img6.acsta.net/c_310_420/pictures/21/11/22/16/48/3755439.jpg,https://www.allocine.fr/film/fichefilm-284654/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-284654/similaire/
Free Guy,Free Guy,11 août 2021,1h 55min,"Action,Aventure,Comédie",U.S.A.,"3,7",11634,531,Shawn Levy,"Ryan Reynolds,Jodie Comer,Lil Rel Howery,Joe Keery,Utkarsh Ambudkar,Taika Waititi,Tait Fletcher,Matty Cardarople,Alex Trebek,Britne Oldford,Channing Tatum,Jose Guns Alves,Leah Procito,Owen Burke (II),Michael Tow,Victoria Diamond,Jamaal Burcher,Chris Evans",Christophe Beck,"Un employé de banque, découvrant un jour qu’il n’est en fait qu’un personnage d’arrière-plan dans un jeu vidéo en ligne, décide de devenir le héros de sa propre histoire, quitte à ",https://fr.web.img2.acsta.net/c_310_420/pictures/21/06/23/18/09/1919284.jpg,https://www.allocine.fr/film/fichefilm-251824/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251824/similaire/
